Price,Close,High,Low,Open,Volume
2012-09-11,2.5199851989746094,2.5639550982971864,2.510614536519507,2.5257516811669305,12420000
2012-09-12,2.539447069168091,2.5589091596865505,2.523588986740536,2.538726301921262,13803000
2012-09-13,2.52791428565979,2.551701326682385,2.4832234448598394,2.5430516029466665,21875000
2012-09-14,2.5271925926208496,2.5589085784147194,2.50124308720524,2.529355065726877,34024000
2012-09-17,2.543051242828369,2.5509801980941638,2.514218318888621,2.536563822052669,15298000
2012-09-18,2.545948028564453,2.546672079610155,2.5090186629978986,2.5401551022796336,10544000
2012-09-19,2.5379831790924072,2.564774969247888,2.516259919355801,2.5437759332623355,20797000
2012-09-20,2.443849563598633,2.527845532652093,2.405472093491106,2.5039501202213783,40250000
2012-09-21,2.5712907314300537,2.615460935850838,2.4858465256643383,2.4858465256643383,68640000
2012-09-24,2.5053977966308594,2.5444993084909098,2.4786060135919468,2.5343619050664086,44190000
2012-09-25,2.3902668952941895,2.5336394244962213,2.3844739664328016,2.5025029713656735,34009000
2012-09-26,2.4228501319885254,2.4286430576958327,2.345371153350992,2.3707146638213454,41268000
2012-09-27,2.5271213054656982,2.5336382827580723,2.3873692687189196,2.4025755490677927,41134000
2012-09-28,2.5249485969543457,2.5358102241284968,2.469192704499588,2.494536213506429,25908000
2012-10-01,2.5119147300720215,2.5734633731302523,2.501777154180341,2.5444992651876257,20091000
2012-10-02,2.4923641681671143,2.527121206390738,2.4691929819910916,2.527121206390738,17096000
2012-10-03,2.5032262802124023,2.5379833251514645,2.4930888735117525,2.500329902960754,27255000
2012-10-04,2.4923641681671143,2.503225796561911,2.461951953941136,2.503225796561911,11425000
2012-10-05,2.4938125610351562,2.5546373376495493,2.474261801637578,2.514087371480131,15117000
2012-10-08,2.4532625675201416,2.4786062511501252,2.4409528375191964,2.461951869939501,10039000
2012-10-09,2.432263135910034,2.443124762151593,2.392437403210576,2.425746160165099,20770000
2012-10-10,2.3598530292510986,2.4409526018700425,2.3569566529375012,2.4387802764749185,14476000
2012-10-11,2.3844730854034424,2.4242988307911117,2.3576812956581725,2.3902660121244246,13768000
2012-10-12,2.3880927562713623,2.3902650813658686,2.356232103311724,2.369990104697037,26733000
2012-10-15,2.403299331665039,2.4156090611936154,2.375059272525515,2.3967823551005996,17144000
2012-10-16,2.4872958660125732,2.50467447424054,2.406196269747909,2.411264972934481,18602000
2012-10-17,2.469916820526123,2.505397906710514,2.453262440179968,2.468468545984831,13410000
2012-10-18,2.4655730724334717,2.4909167640288006,2.4481946347725523,2.467021347505121,12752000
2012-10-19,2.403299331665039,2.474985555954732,2.3823003000505434,2.470640904911772,19088000
2012-10-22,2.418504476547241,2.439503499816597,2.3895403779576383,2.424297399848949,12707000
2012-10-23,2.4069204330444336,2.4148856864000323,2.376508212507735,2.386645619353301,10953000
2012-10-24,2.369990825653076,2.432263703599978,2.359853420554681,2.427919052089314,13522000
2012-10-25,2.4402291774749756,2.4431257273768825,2.392438348410396,2.394610674516946,15396000
2012-10-26,2.449641466140747,2.461227142783072,2.4185050356943614,2.4402281146588387,12623000
2012-10-31,2.391714334487915,2.4402292154633485,2.3757840003384723,2.434436460848876,22851000
2012-11-01,2.498156785964966,2.5025014367868357,2.393161805875166,2.41054023652294,18725000
2012-11-02,2.459779739379883,2.523500720042125,2.457607413602791,2.5133633148421866,19223000
2012-11-05,2.4851226806640625,2.492363707375287,2.3888170081408107,2.389541059020025,13881000
2012-11-06,2.5546367168426514,2.5546367168426514,2.4771575764883464,2.485122653993302,20045000
2012-11-07,2.4590559005737305,2.542327826263111,2.4539871971804326,2.5184324116148433,20751000
2012-11-08,2.450366497039795,2.53363841349569,2.4496422733212273,2.53363841349569,13265000
2012-11-09,2.4242985248565674,2.4619519395521614,2.419953873524041,2.4619519395521614,14186000
2012-11-12,2.433711290359497,2.451089718849918,2.405471236162761,2.431538965218234,7607000
2012-11-13,2.4098167419433594,2.44891826308798,2.4025757131151058,2.408368467121811,11113000
2012-11-14,2.391714334487915,2.4539872234724234,2.380128652619208,2.438781113129612,12054000
2012-11-15,2.335233688354492,2.4054718153410106,2.3236481816644967,2.3996788893562875,13745000
2012-11-16,2.3127870559692383,2.3446475515702563,2.293960344546894,2.3323378185571304,23888000
2012-11-19,2.37143874168396,2.377231494395523,2.3178550022233257,2.337405758424483,16664000
2012-11-20,2.3757829666137695,2.4242979991196356,2.3533358364499364,2.4127123222919615,11905000
2012-11-21,2.376507043838501,2.3866444456989067,2.354783965863484,2.3736106679697677,7802000
2012-11-23,2.4293675422668457,2.4431255490575703,2.3786803396396867,2.3895417967399184,8177000
2012-11-26,2.4648478031158447,2.4793298561163626,2.4192293189002445,2.443848774473187,16562000
2012-11-27,2.4706404209136963,2.500328748798173,2.4329870161039606,2.4518137185088285,20547000
2012-11-28,2.50250244140625,2.5090192476154947,2.4337125694837765,2.4344366206981873,20702000
2012-11-29,2.5416033267974854,2.5654987372309064,2.5140873159276165,2.525672995628628,19060000
2012-11-30,2.5416033267974854,2.5654987372309064,2.4547109879994937,2.504674134600258,41634000
2012-12-03,2.520603895187378,2.5763599591559885,2.5075701154812884,2.5626019558931077,17504000
2012-12-04,2.5285701751708984,2.545948612733378,2.511915788820255,2.519156818857936,16899000
2012-12-05,2.5003292560577393,2.545947747047682,2.498156930521102,2.536534393935494,15875000
2012-12-06,2.5430514812469482,2.5452238068781488,2.4952606626399874,2.501053415896706,11963000
2012-12-07,2.4800543785095215,2.5025016857760343,2.4583312948785148,2.4786062765179544,85050000
2012-12-10,2.4945363998413086,2.4996051020212944,2.469192888941378,2.4894676976613224,26845000
2012-12-11,2.50250244140625,2.525673634025362,2.4858480549963833,2.50974347146968,43625000
2012-12-12,2.5032262802124023,2.5256734197123785,2.494536975817697,2.5191566140561092,49274000
2012-12-13,2.4522881507873535,2.547614519204115,2.4442837088146967,2.546886889977392,66194000
2012-12-14,2.2660017013549805,2.4209978296154997,2.2194299611601034,2.412993387672649,98714000
2012-12-17,2.3278541564941406,2.328581959096555,2.257269101575349,2.2841932870499684,70583000
2012-12-18,2.34822940826416,2.364966092770169,2.306023795686267,2.345318718239828,41414000
2012-12-19,2.3278541564941406,2.3649660169666986,2.324215837453563,2.3496847647091,25023000
2012-12-20,2.321305513381958,2.3460466419345143,2.28637670822579,2.3322206457168915,23788000
2012-12-21,2.2820096015930176,2.297291023160633,2.256540854801701,2.2660007246078546,35064000
2012-12-24,2.266728639602661,2.279826829106632,2.2543580791008977,2.2769161396049546,7995000
2012-12-26,2.247081995010376,2.2972920557437995,2.239077379427067,2.2718231240119224,16339000
2012-12-27,2.282737970352173,2.2914700399215873,2.2332555488206838,2.261635165280235,27545000
2012-12-28,2.266728639602661,2.2900145026017733,2.2529026476036353,2.260179458104252,19617000
2012-12-31,2.3031134605407715,2.31257333469715,2.2536310285310304,2.2798275897723164,26644000
2013-01-02,2.3678767681121826,2.4057162586725096,2.346046332825735,2.3598723272216815,36716000
2013-01-03,2.3802473545074463,2.3998949026048724,2.353323168068146,2.353323168068146,23295000
2013-01-04,2.3649652004241943,2.3846125675412133,2.342407144381101,2.3795188185473797,27113000
2013-01-07,2.3518683910369873,2.3642389563380495,2.335859332327599,2.3555067109523984,16822000
2013-01-08,2.3358590602874756,2.379519935145043,2.335131431087718,2.361327817207943,20969000
2013-01-09,2.387524127960205,2.3984394322833,2.3547785619766737,2.364966063682978,29456000
2013-01-10,2.439190149307251,2.444283901281204,2.402806082712648,2.434824026617316,44591000
2013-01-11,2.4988598823547363,2.501042943520118,2.4370068874856945,2.440645380592297,47871000
2013-01-14,2.515596389770508,2.5192347091250467,2.447922018942943,2.4624756433468735,49258000
2013-01-15,2.4646589756011963,2.5061367923678897,2.461020482353341,2.4959492888625454,33736000
2013-01-16,2.514869451522827,2.5185077718769424,2.457382567285731,2.4602932582676105,27669000
2013-01-17,2.53305983543396,2.5447027656617744,2.51705095817694,2.530876775172943,21065000
2013-01-18,2.506136655807495,2.5286947228391177,2.4966767820700313,2.5134134684137828,18830000
2013-01-22,2.506136655807495,2.5185072198888943,2.498132213988448,2.5068642850202547,13809000
2013-01-23,2.504680871963501,2.546886483245518,2.4864889297503283,2.535971179123316,22791000
2013-01-24,2.469024181365967,2.496676166548377,2.444283059302756,2.4530153016746445,44567000
2013-01-25,2.485762119293213,2.4952219954772326,2.4610209847317495,2.461748614132692,35089000
2013-01-28,2.5090465545654297,2.5126850464671047,2.4821223737658387,2.5032251757141615,38462000
2013-01-29,2.515596389770508,2.525783892154682,2.487216770134977,2.495949014174491,23732000
2013-01-30,2.550524950027466,2.5708999528593224,2.5097745973780095,2.5097745973780095,25185000
2013-01-31,2.6029179096221924,2.62620377603871,2.565078593561443,2.5847259674472474,67764000
2013-02-01,2.6385741233825684,2.64148498656713,2.606556189788119,2.6138330007638055,27973000
2013-02-04,2.5599851608276367,2.634936525216276,2.5570744703399484,2.601463150875594,43401000
2013-02-05,2.5767226219177246,2.588365560858346,2.551253855634764,2.5527091145692427,29392000
2013-02-06,2.593458652496338,2.6043739591851103,2.553436266120972,2.5636237700352167,20811000
2013-02-07,2.543975830078125,2.59345808016627,2.513413151587116,2.59345808016627,42435000
2013-02-08,2.5701727867126465,2.5854540415890996,2.550525409444949,2.5672620962827843,32966000
2013-02-11,2.575993776321411,2.597096582345323,2.5468865294578955,2.5745385180739615,29999000
2013-02-12,2.5570738315582275,2.57235525641373,2.5308772767273724,2.561439952945514,31224000
2013-02-13,2.5592565536499023,2.5825424156393564,2.5388815545287606,2.5730825450494432,26590000
2013-02-14,2.593458652496338,2.5956417138340924,2.546159452826095,2.553436266120972,32372000
2013-02-15,2.5570738315582275,2.603645561698799,2.545430899023085,2.589091939403086,25317000
2013-02-19,2.586181879043579,2.586909681829319,2.5323334945304974,2.5468871213444606,24396000
2013-02-20,2.5228731632232666,2.6000074060779585,2.5228731632232666,2.5818154625989025,33262000
2013-02-21,2.4501047134399414,2.523600453637644,2.398439233089642,2.5083192023473164,61853000
2013-02-22,2.4806671142578125,2.5083190994501834,2.453015302558296,2.4719350453756332,18964000
2013-02-25,2.3977127075195312,2.4901282338428716,2.3969849046282308,2.4835792222717603,30632000
2013-02-26,2.4108102321624756,2.4304576083851606,2.3766092310716616,2.4108102321624756,34556000
2013-02-27,2.45155930519104,2.5010417114078596,2.447193185011201,2.459563916685017,35971000
2013-02-28,2.4901273250579834,2.4966765077318787,2.4253636479304723,2.451560205133175,34786000
2013-03-01,2.4522881507873535,2.480667772544365,2.4202702094038258,2.468297208225568,31500000
2013-03-04,2.4406449794769287,2.4522877391216307,2.402077861048455,2.4421002376860805,17005000
2013-03-05,2.4981319904327393,2.5003150513685553,2.4508326259781996,2.4522878842734888,30510000
2013-03-06,2.5257840156555176,2.5301501378887603,2.489399952866655,2.4966767654244277,24610000
2013-03-07,2.544703960418701,2.5563468961129585,2.5032261429708993,2.5243289530734336,30738000
2013-03-08,2.566533327102661,2.576720826517428,2.5454305258200454,2.5505244490202665,19688000
2013-03-11,2.5658071041107178,2.5949143603842413,2.5447042912645337,2.5527087346918726,28173000
2013-03-12,2.5796327590942383,2.5861817694379248,2.546887013404168,2.5628960716182103,22477000
2013-03-13,2.618927001953125,2.627659245357516,2.565806259393122,2.583270572709029,27495000
2013-03-14,2.6676812171936035,2.690967080402812,2.621837293276808,2.623292724787202,43449000
2013-03-15,2.619654655456543,2.676413891127655,2.6058288345947322,2.6705925111324587,34447000
2013-03-18,2.5658071041107178,2.6123786794497685,2.550525846614998,2.5890929785267094,28689000
2013-03-19,2.568716287612915,2.6065557679599314,2.549796547439407,2.5752654684790133,33400000
2013-03-20,2.614560604095459,2.6254759071980502,2.572355170248773,2.5963686635816163,29636000
2013-03-21,2.6013927459716797,2.6160237373624344,2.5699360970400393,2.590419415221026,27816000
2013-03-22,2.618950605392456,2.6365079393173443,2.5882256198543456,2.616755938651845,17306000
2013-03-25,2.5984668731689453,2.625534192827323,2.578715050024053,2.624071023758548,12888000
2013-03-26,2.618217945098877,2.6321174368110385,2.601392290503931,2.6094392820353765,9556000
2013-03-27,2.607245445251465,2.613829444642494,2.5787151300540727,2.594809118234099,14861000
2013-03-28,2.6277291774749756,2.628460674890359,2.595541023800274,2.6189505108295044,14740000
2013-04-01,2.585298538208008,2.633580843794039,2.574325382074004,2.6204130215501995,18501000
2013-04-02,2.551647424697876,2.605050738356056,2.5436004312715244,2.6021244003690325,23020000
2013-04-03,2.509948968887329,2.566278268441951,2.4945864802129343,2.5516472770143825,18297000
2013-04-04,2.5311644077301025,2.537016735573077,2.48434508732548,2.504828583606304,15348000
2013-04-05,2.5114121437072754,2.5179959677745547,2.43825701198207,2.4880024876019955,14449000
2013-04-08,2.5355536937713623,2.5362851911343594,2.48507671300531,2.5055600344908484,12357000
2013-04-09,2.5443315505981445,2.5699358704823543,2.5033647434325044,2.5392107215043342,16008000
2013-04-10,2.5882251262664795,2.597003617139598,2.5450636459576157,2.5465266405622073,14817000
2013-04-11,2.606513500213623,2.6277284894418598,2.5611573584465717,2.577983015501357,18282000
2013-04-12,2.5538432598114014,2.599199426386439,2.5282390988204435,2.597004759099319,16125000
2013-04-15,2.471177101135254,2.540674405413135,2.4667877683319865,2.53701656993868,24634000
2013-04-16,2.5297017097473145,2.5311648791881933,2.4770300516890256,2.4931242178777357,22491000
2013-04-17,2.370223045349121,2.4704455006497597,2.361444380109151,2.4689823316380353,64010000
2013-04-18,2.2948734760284424,2.4345995796874034,2.2860948105617376,2.4214315814873464,41056000
2013-04-19,2.286825656890869,2.332181791532044,2.2553690138101596,2.286094159781942,37180000
2013-04-22,2.310236692428589,2.3292570239755737,2.2363500332972435,2.294142525485314,36395000
2013-04-23,2.368027925491333,2.3716857601124657,2.3204771219075337,2.330718954197613,25542000
2013-04-24,2.386317491531372,2.402411480504591,2.3438875036960667,2.368028661571104,32062000
2013-04-25,2.3870484828948975,2.428015292859496,2.379732987344618,2.4002163051193315,25126000
2013-04-26,2.349008083343506,2.384122570327403,2.3380349260714812,2.384122570327403,30945000
2013-04-29,2.3797335624694824,2.3987538903800028,2.355592403877701,2.366565562647485,20430000
2013-04-30,2.3380353450775146,2.375344330669915,2.308041682700671,2.375344330669915,52511000
2013-05-01,2.291215658187866,2.3460819689452586,2.2860948280980713,2.345350471622486,37068000
2013-05-02,2.347546339035034,2.3577880044543664,2.2904853327011283,2.308042498336452,32536000
2013-05-03,2.3321828842163086,2.3694920448941077,2.3299882174461306,2.3526663825995606,46901000
2013-05-06,2.3994858264923096,2.406801325148084,2.3380356726668508,2.344619499366376,32848000
2013-05-07,2.380465030670166,2.4104586913976838,2.3753442000517335,2.408264024787611,16093000
2013-05-08,2.450693130493164,2.4521562992819725,2.3833905056808793,2.38704834044532,25437000
2013-05-09,2.477761745452881,2.493124239848917,2.4433787458187544,2.449231249218607,29769000
2013-05-10,2.4916610717773438,2.4975135751804425,2.4748354079182002,2.4843455733349002,15644000
2013-05-13,2.45947265625,2.4967818164945483,2.457277989505308,2.4748351490476246,14952000
2013-05-14,2.4653244018554688,2.4741030667590778,2.4382570842895834,2.456545911367041,15938000
2013-05-15,2.500439405441284,2.5011709028631772,2.453620256550999,2.4623987488593677,16947000
2013-05-16,2.502633571624756,2.525311556905065,2.4799555863444467,2.499707408107165,24749000
2013-05-17,2.518728017807007,2.5443321695042393,2.51360718746756,2.5231171763728164,27443000
2013-05-20,2.5194592475891113,2.5275062409228766,2.504828255483074,2.504828255483074,13881000
2013-05-21,2.567009925842285,2.5699360892285066,2.519459116759279,2.531895441962102,20743000
2013-05-22,2.5282392501831055,2.577984579895311,2.504098082994748,2.5589642452117234,33873000
2013-05-23,2.4850776195526123,2.512876448054641,2.4755674527035656,2.50482945088055,28513000
2013-05-24,2.4945874214172363,2.4945874214172363,2.463862258060711,2.4770300855476552,15118000
2013-05-28,2.5194592475891113,2.5318955734377244,2.488002597119613,2.526043246361383,20919000
2013-05-29,2.518728017807007,2.5384798418063586,2.4982445220340184,2.514338684825995,22858000
2013-05-30,2.7667236328125,2.796717117986498,2.6408968410762803,2.6482123380271485,82607000
2013-05-31,2.7601397037506104,2.7996433534115313,2.7147835517303474,2.730877715199527,33432000
2013-06-03,2.7286834716796875,2.760140131690755,2.6767433118579143,2.7564822953471433,27210000
2013-06-04,2.765261173248291,2.7937916710024324,2.7352676803776803,2.7359991779359145,33120000
2013-06-05,2.7067370414733887,2.7630663620707425,2.6935690396203507,2.7608716950952363,15019000
2013-06-06,2.6884469985961914,2.7228298083846307,2.6657690159392797,2.720635316811684,29731000
2013-06-07,2.727952003479004,2.7308781679361824,2.644555182750367,2.689179844779483,30733000
2013-06-10,2.6942996978759766,2.744044998831075,2.6913733600661205,2.743313501586199,26360000
2013-06-11,2.6547961235046387,2.6891791133744993,2.6526014571548524,2.665037783526848,21699000
2013-06-12,2.6321187019348145,2.6833271874498434,2.613098372431901,2.6818640180976083,21307000
2013-06-13,2.730721950531006,2.7344012613327577,2.6210810500510524,2.6299110801847054,29106000
2013-06-14,2.766042470932007,2.7814951545388675,2.7263067231099276,2.7329293769868053,21762000
2013-06-17,2.8028340339660645,2.821230231883505,2.776343600193306,2.7814944935047943,24727000
2013-06-18,2.851400852203369,2.8550801633202587,2.7947408294291063,2.79915575715448,27383000
2013-06-19,2.801363229751587,2.86023097788756,2.801363229751587,2.846985668767264,24035000
2013-06-20,2.7270426750183105,2.7917969277606494,2.716740710566369,2.7748724849086135,31638000
2013-06-21,2.750588893890381,2.757947337797494,2.694664685108492,2.725570219694024,80030000
2013-06-24,2.6998167037963867,2.7218920447204717,2.6564018140139214,2.7211562526547666,36858000
2013-06-25,2.7299861907958984,2.7660426300587058,2.7086466440355594,2.7321937422151885,26019000
2013-06-26,2.741023302078247,2.7756081514193727,2.721891310020355,2.7513252654134583,20661000
2013-06-27,2.7461745738983154,2.78443838539553,2.743967022695125,2.7579479463964245,26359000
2013-06-28,2.750588893890381,2.7682492996187658,2.7049666469297637,2.722626877219007,22998000
2013-07-01,2.7675132751464844,2.786645263996867,2.74764549455236,2.785173680509384,27147000
2013-07-02,2.8315327167510986,2.8683249462196505,2.782966938764772,2.792532935970515,40377000
2013-07-03,2.8396265506744385,2.860230301509522,2.8057776692904306,2.8249096609804494,15203000
2013-07-05,2.8558156490325928,2.8830418817080967,2.807985662278876,2.8418345489908616,14447000
2013-07-08,2.742495059967041,2.8720039022307002,2.736608374154678,2.864645281806496,22643000
2013-07-09,2.765305995941162,2.7940039820339653,2.7505891069867743,2.775607958560558,13855000
2013-07-10,2.8204944133758545,2.821966172444939,2.7550042049867978,2.7653059921529257,17363000
2013-07-11,2.8396265506744385,2.840362342527389,2.757947690065383,2.7616270002084624,16769000
2013-07-12,2.866117000579834,2.8683245515881453,2.8462492169441957,2.846985008800578,18342000
2013-07-15,2.7969470024108887,2.875682326760631,2.793267693107511,2.868323883593,21551000
2013-07-16,2.860229730606079,2.8800975101834285,2.8079846598131475,2.8079846598131475,31254000
2013-07-17,2.8639097213745117,2.924249045303553,2.859494618938868,2.8705323750279774,23992000
2013-07-18,2.766777992248535,2.8609661948962413,2.755740236866739,2.8514001987117408,37050000
2013-07-19,2.7851738929748535,2.807249225923345,2.7601550419485754,2.7778154486586897,17757000
2013-07-22,2.780759572982788,2.813136701987452,2.762363369301538,2.813136701987452,9869000
2013-07-23,2.7675132751464844,2.8079848035176123,2.7601548313916555,2.8020981186894045,16501000
2013-07-24,2.7145321369171143,2.7954751855183777,2.7123247619079005,2.7424943256365997,20506000
2013-07-25,2.715269088745117,2.7211557751161264,2.6711184146449973,2.685835306011704,25512000
2013-07-26,2.7064390182495117,2.711589912939921,2.6747976826947157,2.688042990846505,12256000
2013-07-29,2.692458152770996,2.7152694603184524,2.6770054673530734,2.6946657043220146,13094000
2013-07-30,2.7115893363952637,2.7226270908415477,2.674061322156209,2.704230891910793,11651000
2013-07-31,2.699079990386963,2.7270421846093056,2.690249786855875,2.7233628746583007,13124000
2013-08-01,2.752060651779175,2.7608908546399396,2.710117539068825,2.724834426877339,19499000
2013-08-02,2.758683204650879,2.758683204650879,2.7174758851820973,2.7439663173719664,15183000
2013-08-05,2.724099636077881,2.752061840252978,2.71968470818006,2.7388165302418637,11773000
2013-08-06,2.712325096130371,2.7189475728522985,2.700551550768184,2.7174759893314886,10730000
2013-08-07,2.743967056274414,2.745438640135096,2.699080415179148,2.7204199601116783,18035000
2013-08-08,2.7461745738983154,2.7667781512091865,2.743231055334608,2.7667781512091865,19396000
2013-08-09,2.7101175785064697,2.740287146321208,2.703494926264523,2.7358720448265768,13858000
2013-08-12,2.774136543273926,2.781494988663014,2.7034954324508433,2.7108538778399316,9880000
2013-08-13,2.7976837158203125,2.805042161412256,2.746174596676708,2.784438408491305,13754000
2013-08-14,2.7388157844543457,2.791796659193523,2.7336648904434773,2.7888533162500506,15271000
2013-08-15,2.650514602661133,2.718212371621646,2.630646817300804,2.6593448074609145,25111000
2013-08-16,2.667438507080078,2.6747969511165266,2.6409480734610358,2.6468347585145366,13543000
2013-08-19,2.667438507080078,2.6792120526262244,2.6549291697620307,2.6725894003616775,23389000
2013-08-20,2.70717453956604,2.729985842844884,2.6696465210996467,2.6740616233754992,17417000
2013-08-21,2.692458152770996,2.7218919395323007,2.6770054673530734,2.696137463835763,14425000
2013-08-22,2.69392991065979,2.7321939036020884,2.6549301256806648,2.665231915953066,9940000
2013-08-23,2.7034943103790283,2.726305428985808,2.6843623252201985,2.707173443826978,18312000
2013-08-26,2.757948160171509,2.775608571165933,2.711589932189533,2.7189483782908117,13890000
2013-08-27,2.68951416015625,2.784438152186412,2.674797270327039,2.784438152186412,29863000
2013-08-28,2.8168158531188965,2.9029096533919314,2.7888536531797903,2.864645664186498,67806000
2013-08-29,2.866117000579834,2.8697963107400746,2.805777682377373,2.825645466013011,35955000
2013-08-30,2.833739757537842,2.8690602212886573,2.817551109312543,2.8668526703743367,25073000
2013-09-03,2.8219661712646484,2.879362143347621,2.799154870618729,2.8565508427017012,17351000
2013-09-04,2.868324041366577,2.879361794444723,2.8079847338973583,2.838890267077033,12588000
2013-09-05,2.8543436527252197,2.8845134016498744,2.849192758493025,2.8808340912330626,14372000
2013-09-06,2.8374183177948,2.883040735057961,2.813135438091405,2.883040735057961,17155000
2013-09-09,2.8528711795806885,2.8697956162559572,2.842569218888565,2.8602296226812784,16364000
2013-09-10,2.9183616638183594,2.9190974555692963,2.8661165898407637,2.869795899473728,24344000
2013-09-11,2.8881924152374268,2.9043810646004746,2.846249295795859,2.886720831483894,23927000
2013-09-12,2.8720035552978516,2.9029089152381964,2.8410980199183604,2.8940788875863035,20006000
2013-09-13,2.869060516357422,2.8904000604310833,2.8477209722837604,2.8815698558656577,14480000
2013-09-16,2.890399217605591,2.9198329903220395,2.8727389890635466,2.8970218690985288,21556000
2013-09-17,2.9695985317230225,2.9873626009385914,2.923707401929248,2.9422117730497983,37247000
2013-09-18,3.0103096961975098,3.0110498219846136,2.948874844054659,2.977001565162427,23648000
2013-09-19,3.0162298679351807,3.0199308483586647,2.971819161688132,3.0162298679351807,25017000
2013-09-20,3.0806260108947754,3.151683006253622,3.0221518560112686,3.0465777643430503,87192000
2013-09-23,3.099130392074585,3.1598252801834237,3.0710038542604607,3.1516831926097453,29711000
2013-09-24,3.1391000747680664,3.1524230404209894,3.082106172664651,3.097649867889689,29753000
2013-09-25,3.1242969036102295,3.153163921115312,3.0658227429632645,3.1472422101309467,20584000
2013-09-26,3.128736734390259,3.157603387177732,3.1117124399069143,3.1435402999238944,16874000
2013-09-27,3.16056489944458,3.1657461308127655,3.096909519103367,3.116894319087069,21998000
2013-09-30,3.188692331314087,3.204236028078321,3.1065323879088766,3.1161547268026846,35229000
2013-10-01,3.213857650756836,3.2294013440571234,3.181289660309878,3.1931327263564526,27411000
2013-10-02,3.2131175994873047,3.216078101358624,3.1783292318849603,3.18795156885656,17366000
2013-10-03,3.204975128173828,3.2264405288850178,3.170186764753474,3.2116369624732743,22817000
2013-10-04,3.2197790145874023,3.236803311772564,3.2042353212519714,3.2138576580231764,17246000
2013-10-07,3.1827709674835205,3.2197797188131108,3.1738887542220264,3.2197797188131108,14587000
2013-10-08,3.1531636714935303,3.217559185081971,3.135399245836736,3.19091254659678,21682000
2013-10-09,3.12355637550354,3.1872121204887907,3.096169962651261,3.1805502839732513,27594000
2013-10-10,3.22052001953125,3.2323630888388237,3.151683392429399,3.2057164476055293,32464000
2013-10-11,3.2042360305786133,3.219779727354976,3.1664868005896056,3.2012751751686017,18979000
2013-10-14,3.273812770843506,3.279734481647443,3.1835110928956616,3.1923933061565917,20183000
2013-10-15,3.237544059753418,3.28935638083421,3.2257009914028325,3.2767735398338607,18761000
2013-10-16,3.2937979698181152,3.3011999327395807,3.24716687401495,3.2627105726160055,16999000
2013-10-17,3.338207244873047,3.340427620787495,3.2567874612811893,3.263448941969363,23286000
2013-10-18,3.4092659950256348,3.4255498190663545,3.3345080060425434,3.4255498190663545,27417000
2013-10-21,3.4825425148010254,3.494385580553288,3.4085246773927196,3.4159262846611056,43360000
2013-10-22,3.4692203998565674,3.4832838467771916,3.4388731289491727,3.4832838467771916,47814000
2013-10-23,3.3596725463867188,3.447013692014408,3.309340492377318,3.442572586902419,56673000
2013-10-24,3.367075204849243,3.382619254069738,3.327845724891731,3.351531508573714,30021000
2013-10-25,3.3774373531341553,3.397422151951469,3.3441292374570004,3.3441292374570004,21912000
2013-10-28,3.3685555458068848,3.3863196174718095,3.347090140579144,3.3567124784186633,19048000
2013-10-29,3.3900203704833984,3.4255488643728,3.3737365509809463,3.395201601822584,22162000
2013-10-30,3.3197033405303955,3.409264872688015,3.2863952247778827,3.409264872688015,20740000
2013-10-31,3.3626344203948975,3.375957386825801,3.330806549598934,3.330806549598934,17394000
2013-11-01,3.310081720352173,3.3966827694661488,3.2989787774012975,3.3892808074988983,22074000
2013-11-04,3.3337666988372803,3.353011371767213,3.30119870935319,3.337467325981585,13911000
2013-11-05,3.3330273628234863,3.345610558261541,3.3004597151220656,3.333767841451026,12484000
2013-11-06,3.3581933975219727,3.3670752577153245,3.3285862556908774,3.344129952210457,10405000
2013-11-07,3.2316219806671143,3.3678149421546957,3.2257002713412204,3.3574521273068254,32309000
2013-11-08,3.2826943397521973,3.285655194572987,3.1901719501776316,3.236803384171853,36069000
2013-11-11,3.2723324298858643,3.299719194531942,3.24864664615452,3.289356377381694,9140000
2013-11-12,3.3404288291931152,3.3441298100008603,3.279734296903905,3.2982384950527175,13438000
2013-11-13,3.358934164047241,3.358934164047241,3.282695565165281,3.282695565165281,9863000
2013-11-14,3.1790695190429688,3.3374676714518117,3.151682757670915,3.323404228013048,59660000
2013-11-15,3.3019397258758545,3.316743297282771,3.1746289411873745,3.181290424789743,48369000
2013-11-18,3.2538273334503174,3.3100811045114913,3.2464257258051092,3.3019390184513457,13463000
2013-11-19,3.1790695190429688,3.275292893652971,3.1775892680320226,3.2449452773141,12296000
2013-11-20,3.16056489944458,3.2020151033349764,3.1420603504389555,3.2012746249010218,11085000
2013-11-21,3.186471939086914,3.1990551347214478,3.1620460264569483,3.1775900778128467,15434000
2013-11-22,3.204975128173828,3.221259298288151,3.1790689751894927,3.1872110602466543,11219000
2013-11-25,3.235323429107666,3.2567888367370683,3.2123781231884467,3.2516076044703115,16001000
2013-11-26,3.312302350997925,3.3204444391968355,3.223480918254349,3.241245345981064,18712000
2013-11-27,3.3063809871673584,3.316743452342152,3.236804233596601,3.2937977920579664,19086000
2013-11-29,3.3108224868774414,3.3374687786388604,3.305641253675359,3.33006716818376,11401000
2013-12-02,3.330806255340576,3.420367796296432,3.3263651492743014,3.367074876446067,24454000
2013-12-03,3.3145229816436768,3.3285864276818633,3.3019397868900393,3.3256255721677754,16189000
