Price,Close,High,Low,Open,Volume
2005-01-07,3.644637107849121,3.6584952821188397,3.5753474335441706,3.6261600209736202,5708438
2005-01-10,3.6538753509521484,3.6908302398917847,3.649256438726024,3.658494981404401,4604358
2005-01-11,3.6030640602111816,3.653876176121716,3.5892058839509047,3.640018478678965,6002773
2005-01-12,3.6307787895202637,3.644636722917636,3.5476314285447335,3.6030631621342226,3547449
2005-01-13,3.556870460510254,3.6400178273321386,3.556870460510254,3.612301719179883,3996124
2005-01-14,3.6538753509521484,3.6815914578046987,3.579966770116422,3.579966770116422,6406233
2005-01-18,3.7462611198425293,3.7601190504019213,3.713925868734396,3.737022579272486,6485142
2005-01-19,3.6538753509521484,3.7093070858398303,3.6538753509521484,3.7093070858398303,3832001
2005-01-20,3.6492559909820557,3.686210157161488,3.6215398875301212,3.6353980589604284,13829594
2005-01-21,3.616921901702881,3.640018382710213,3.593825420695548,3.60306396521673,8200500
2005-01-24,3.547631025314331,3.626159225837544,3.547631025314331,3.6169206844256,7218370
2005-01-25,3.6076836585998535,3.6261609898209053,3.584587174130133,3.584587174130133,6307542
2005-01-26,3.718545913696289,3.7647391064741584,3.695449437011711,3.695449437011711,10905052
2005-01-27,3.7739782333374023,3.806313497227076,3.7601205367089703,3.787836169374584,10708104
2005-01-28,3.7924556732177734,3.870983894987949,3.7878360421488786,3.870983894987949,7687153
2005-01-31,4.041898250579834,4.060375818207387,3.9402735438983236,3.963370264024011,14972912
2005-02-01,4.092710494995117,4.106567949688878,3.9864659390616235,4.01880119705726,10825055
2005-02-02,4.157381057739258,4.1666198419178535,4.064995131223403,4.069614762721464,8868622
2005-02-03,4.03265905380249,4.134283738010747,4.014181969078462,4.134283738010747,7404231
2005-02-04,4.171238899230957,4.171238899230957,4.064994571663331,4.064994571663331,6489164
2005-02-07,4.148142337799072,4.180477357233788,4.125045621735747,4.171238575044973,3901563
2005-02-08,4.18509578704834,4.203573348238845,4.1158061296272965,4.129664061111505,4455451
2005-02-09,4.125046253204346,4.175858365977666,4.125046253204346,4.1712392135848635,3231702
2005-02-10,4.1527605056762695,4.1527605056762695,4.1065675579842775,4.134283422362946,2659445
2005-02-11,4.249766826629639,4.2821018445428,4.129664579096265,4.148142142604415,5832128
2005-02-14,4.212811470031738,4.240527813783532,4.194334865165292,4.212811470031738,4680658
2005-02-15,4.231289863586426,4.2821024522185835,4.208193624149738,4.208193624149738,8457336
2005-02-16,4.222050666809082,4.24976701328867,4.194335277964338,4.2359086006401645,5891799
2005-02-17,4.088091850280762,4.1712394713952685,4.041898408227685,4.157381055725324,13506021
2005-02-18,4.143523216247559,4.152761520753697,4.088091473940802,4.09732977844694,4164377
2005-02-22,4.092710494995117,4.152760901786981,4.078852082666534,4.111187101253465,7784105
2005-02-23,4.11118745803833,4.263625218707775,3.972608350308882,4.157380414145238,5743002
2005-02-24,4.1989545822143555,4.203574212870863,4.078852325041634,4.092710738193716,5238459
2005-02-25,4.356011867523193,4.3606314990872805,4.2497680026297235,4.272864245180026,6708176
2005-02-28,4.212811470031738,4.346771643487223,4.185096083914694,4.319056257370178,12404984
2005-03-01,4.254386901855469,4.25900653314427,4.194336004458597,4.20819394068999,5558445
2005-03-02,4.18509578704834,4.226669581500966,4.1804766361593835,4.222049951794669,8643415
2005-03-03,4.11118745803833,4.194335545138688,4.088091219393603,4.185096762390325,10632999
2005-03-04,4.064995288848877,4.111188253897997,4.051137351452387,4.111188253897997,10612782
2005-03-07,4.1989545822143555,4.203574212870863,4.060375238867922,4.064994390706991,9533374
2005-03-08,4.08347225189209,4.180477799270873,4.064994685560672,4.180477799270873,7629330
2005-03-09,4.088091850280762,4.194336192421806,4.088091850280762,4.157381055725324,10415617
2005-03-10,4.051136016845703,4.0788518825079665,3.9957042855211773,4.064993949676834,6815453
2005-03-11,4.0372796058654785,4.1481430971561775,4.032659974516692,4.069614631219428,7996161
2005-03-14,3.963369846343994,4.023420737761304,3.9402731286523562,4.004943650898468,6251348
2005-03-15,3.9264156818389893,3.9726086413298494,3.903319202093559,3.963370097313426,5787456
2005-03-16,3.954132080078125,4.00032504851977,3.949512926879235,3.958751712094596,3703420
2005-03-17,3.9679887294769287,3.9864662950199916,3.9125569904826465,3.9125569904826465,4159378
2005-03-18,3.9310336112976074,3.9633688644095244,3.898698358185691,3.958749713542586,4794458
2005-03-21,3.9033186435699463,3.958750378554279,3.8940798614667513,3.931034271653403,3291265
2005-03-22,3.824791669845581,3.935655422037803,3.8247916698455815,3.8894617330908403,7630743
2005-03-23,3.8294100761413574,3.870984124732703,3.815552379155916,3.815552379155916,5639854
2005-03-24,3.8709840774536133,3.89869971049474,3.838648813125836,3.843267965594981,4130249
2005-03-28,3.9033186435699463,3.931034271653403,3.880222167129378,3.9033186435699463,3132250
2005-03-29,3.810931444168091,3.903318054207017,3.7924546009776523,3.866363170782773,5182701
2005-03-30,3.8663642406463623,3.894080351031716,3.801693715428437,3.801693715428437,6253088
2005-03-31,3.9171760082244873,3.9541304153009307,3.875602210485231,3.9033183150534247,9939117
2005-04-01,3.954132080078125,4.074234372607497,3.949512926879235,4.074234372607497,5600726
2005-04-04,3.894080400466919,3.9587509265058345,3.8848416170849354,3.926415663486377,4512296
2005-04-05,3.9033186435699463,3.926415120010515,3.8940798614667513,3.912556707447013,3774938
2005-04-06,3.8848419189453125,3.9541316026504307,3.8848419189453125,3.907938639786193,4287198
2005-04-07,3.91255784034729,3.954131893032219,3.8340296061841546,3.8709845058886976,5967666
2005-04-08,3.986466646194458,4.037279477096615,3.9633701660484757,3.991086277395902,6044293
2005-04-11,3.9726083278656006,4.00032395772793,3.940273067246463,3.991085893257937,3072144
2005-04-12,3.9772284030914307,3.9818480349206555,3.9033198002257836,3.972609250079767,2567167
2005-04-13,3.9356555938720703,3.9818485666094534,3.9171780217230165,3.9726097805349267,4794784
2005-04-14,3.843266725540161,3.880221609230856,3.7878349985258066,3.880221609230856,6769369
2005-04-15,3.783217668533325,3.8340297902091174,3.7785980365136487,3.8201720911940407,4807609
2005-04-18,3.7462611198425293,3.783215521531357,3.7185450193150906,3.737022579272486,8817863
2005-04-19,3.7785983085632324,3.7878370944501736,3.750882669128832,3.7693600014939066,3810915
2005-04-20,3.7277846336364746,3.8063128445794505,3.7093070695434807,3.792455150327121,7220870
2005-04-21,3.8063125610351562,3.8201704936638725,3.746261679249847,3.7508808305202925,8861231
2005-04-22,3.7416422367095947,3.7924550579096663,3.732403694296938,3.7924550579096663,6861756
2005-04-25,3.769357919692993,3.8063123246045683,3.746261446549343,3.760119378317268,4181333
2005-04-26,3.9587502479553223,3.9772270933260336,3.8294092180472217,3.8386479998456298,15873197
2005-04-27,3.954132080078125,4.004944680536241,3.9217968106419416,3.949512926879235,7473033
2005-04-28,3.9310336112976074,3.995703878112772,3.898698358185691,3.9633688644095244,4673050
2005-04-29,3.9772284030914307,3.9910868197615446,3.8848422305440056,3.940273981954217,6172874
2005-05-02,4.023420810699463,4.051136680904889,3.981847244800055,4.01880165860438,3920041
2005-05-03,3.995703935623169,4.051135662093619,3.9772266136634618,4.041896881409429,4239809
2005-05-04,4.106566905975342,4.120424835964421,4.028038955248752,4.037277734847235,8059310
2005-05-05,4.194335460662842,4.231289633277112,4.143522874796416,4.152761178541262,7946707
2005-05-06,4.166620254516602,4.245148730767119,4.157381469423137,4.194336609796997,5254328
2005-05-09,4.180477142333984,4.185096293782229,4.143522494295824,4.17585751206834,4367846
2005-05-10,4.069614410400391,4.111187738561105,4.060375627021629,4.111187738561105,9069482
2005-05-11,4.041898250579834,4.088091690831209,4.023421161769789,4.069614602021163,6120267
2005-05-12,4.028040885925293,4.106568874291059,4.0141829492939785,4.101949242868942,6970881
2005-05-13,4.166620254516602,4.180478671565586,4.0696151657143025,4.078853471990193,9936291
2005-05-16,4.134284496307373,4.148142910914011,4.09271116775742,4.134284496307373,3798850
2005-05-17,4.129664897918701,4.13428404974365,4.055755595814883,4.088091095041842,5842889
2005-05-18,4.171238899230957,4.198954769134037,4.1481426601900315,4.171238899230957,7370320
2005-05-19,4.286721229553223,4.291340381273213,4.212811929128819,4.212811929128819,6912514
2005-05-20,4.295960903167725,4.3051996873420615,4.231290371582417,4.295960903167725,6429927
2005-05-23,4.2359089851379395,4.259006182042864,4.198954810778965,4.217431897958453,6368517
2005-05-24,4.286721229553223,4.29596001181063,4.226670341923643,4.259005840415855,3354305
2005-05-25,4.222050666809082,4.24976701328867,4.180477344133255,4.24976701328867,2564776
2005-05-26,4.245148181915283,4.26824442343649,4.226671092934816,4.254386965814273,6865451
2005-05-27,4.254386901855469,4.263625685615567,4.235909334335274,4.25900653314427,4582293
2005-05-31,4.254386901855469,4.263625685615567,4.212812614343782,4.212812614343782,6448731
2005-06-01,4.295960903167725,4.314438471516399,4.212812803233742,4.212812803233742,6642092
2005-06-02,4.383727073669434,4.388346225712146,4.30057946399584,4.314437877758899,8161045
2005-06-03,4.4022040367126465,4.462255405664455,4.1804775626432855,4.388346102157221,7876601
2005-06-06,4.466874122619629,4.471493752899904,4.392965305126641,4.416062020075812,6758717
2005-06-07,4.4253010749816895,4.466874398348574,4.406823510354818,4.429920226729692,5403995
2005-06-08,4.439158916473389,4.494590651563224,4.42068135223183,4.457635523080107,4594141
2005-06-09,4.503829002380371,4.5084481540807815,4.3929655310311295,4.448397266705751,9513919
2005-06-10,4.480731964111328,4.499209048402024,4.457635249634913,4.485351594297045,4920104
2005-06-13,4.521378040313721,4.646971613019236,4.476163917709981,4.541473150810616,5232269
2005-06-14,4.516354084014893,4.546496002170993,4.496258480025141,4.546496002170993,5858638
2005-06-15,4.501282215118408,4.561567537037194,4.461092496448709,4.551519735412651,6761082
2005-06-16,4.581662178039551,4.601757285475809,4.526401252518377,4.536448558265092,7603694
2005-06-17,4.611804485321045,4.692184408633603,4.611804485321045,4.631899590134875,6083887
2005-06-20,4.641946792602539,4.657017996896157,4.62185168823013,4.6318994883877105,6243818
2005-06-21,4.626875877380371,4.712280209438835,4.591709562747886,4.6218524723920416,4040294
2005-06-22,4.727350234985352,4.792658946999346,4.69720733287352,4.792658946999346,6579206
2005-06-23,4.737398624420166,4.807731252233336,4.732374723592703,4.777588343211387,8674143
2005-06-24,4.707255840301514,4.7474460518676525,4.672089529166839,4.737398251004724,10768148
2005-06-27,4.646970748901367,4.69720826783034,4.631900038759768,4.672089756337259,10720945
2005-06-28,4.646970748901367,4.672089756337259,4.631900038759768,4.662041954985778,9391916
2005-06-29,4.586685657501221,4.616828067914982,4.536448141497357,4.611804663474543,5696016
2005-06-30,4.581662178039551,4.621852392912067,4.546495864011807,4.581662178039552,7681227
2005-07-01,4.611804485321045,4.6620415034414755,4.576638175882533,4.596733280696363,4474022
2005-07-05,4.506305694580078,4.511329098979825,4.44099697389837,4.471139384067962,12847454
2005-07-06,4.506305694580078,4.506305694580078,4.476162788467708,4.496257893895029,6531693
2005-07-07,4.415879249572754,4.4409982626318865,4.360617817596999,4.405831941914854,7414779
2005-07-08,4.471139907836914,4.476163312825125,4.410855080435701,4.4359735932052615,7606696
2005-07-11,4.611804485321045,4.621851789756579,4.5917088845644525,4.611804485321045,7865380
2005-07-12,4.72232723236084,4.72232723236084,4.611804890098392,4.611804890098392,7041711
2005-07-13,4.662042140960693,4.717303562769857,4.596733909284891,4.717303562769857,6588833
2005-07-14,4.7122802734375,4.727351480492845,4.687161264383363,4.702232471438708,5762577
2005-07-15,4.702232360839844,4.717303567540706,4.626875831392697,4.717303567540706,5874476
2005-07-18,4.631900310516357,4.71730365135775,4.6218525085753654,4.672090030451805,3489180
2005-07-19,4.672090530395508,4.687161738976872,4.62185300314333,4.646971518797972,6792758
2005-07-20,4.7122802734375,4.737398786548795,4.611805229106636,4.672090057328017,11185313
2005-07-21,4.682137489318848,4.75247012143075,4.672090182992657,4.697208696779562,6549498
2005-07-22,4.626875877380371,4.7022324075765045,4.6218524723920416,4.6871612007258445,7901507
2005-07-25,4.526401519775391,4.641947774427656,4.516354213435442,4.636923873286253,6845240
2005-07-26,4.365641117095947,4.4661156562277915,4.3003318979489125,4.4661156562277915,21855122
2005-07-27,4.315403461456299,4.335498569326107,4.250094732836553,4.320427362409461,16221836
2005-07-28,4.355592250823975,4.375686856170351,4.330473746169666,4.335497149534922,11429298
2005-07-29,4.315403461456299,4.34554637123243,4.300332254539653,4.320427362409461,8418254
2005-08-01,4.330474376678467,4.340521184871775,4.305354876481456,4.31540267656026,6068567
2005-08-02,4.466115951538086,4.491234959939074,4.4058311248842426,4.4058311248842426,12339816
2005-08-03,4.486211776733398,4.496259084135372,4.446022051182595,4.466116665986542,5430604
2005-08-04,4.345545291900635,4.425925207472536,4.335497492489949,4.420900811824479,8482640
2005-08-05,4.300332069396973,4.360616894468108,4.295308664602922,4.310379870870706,29986743
2005-08-08,4.275213241577148,4.315402956672834,4.2651654408461415,4.315402956672834,7549452
2005-08-09,4.3103790283203125,4.345545334718785,4.28526002548881,4.330474131396971,8217124
2005-08-10,4.345545291900635,4.385735001715228,4.315402389611296,4.320426289316638,10801376
2005-08-11,4.340522766113281,4.3807129891842,4.315404248651154,4.350570569852475,7786605
2005-08-12,4.320426940917969,4.345545947290383,4.285260629562265,4.315403040454928,6325802
2005-08-15,4.280237674713135,4.310380588207929,4.2701903675101365,4.310380588207929,5895800
2005-08-16,4.204881191253662,4.285261128303402,4.194833885101013,4.280237227255653,10677883
2005-08-17,4.250094413757324,4.2701895201184765,4.199856895825846,4.204880796401834,7161168
2005-08-18,4.139571666717529,4.219951841122841,4.129524113920441,4.214928436681384,9864358
2005-08-19,4.204881191253662,4.209904596358563,4.164690974757369,4.169714875805117,10527683
2005-08-22,4.23502254486084,4.255117648075541,4.194832834374162,4.214927937588863,12679242
2005-08-23,4.204881191253662,4.235023605654459,4.189809488110416,4.224975803558961,7247810
2005-08-24,4.124500751495361,4.164690467150344,4.1194766030885495,4.149619261786877,8784283
2005-08-25,4.134548664093018,4.139572069022676,4.114453556545895,4.134548664093018,7277622
2005-08-26,4.169714450836182,4.17976175596483,4.1295242384359945,4.169714450836182,8376227
2005-08-29,4.139571666717529,4.154642871927465,4.044120535073672,4.059191740283608,7646964
2005-08-30,4.104405879974365,4.139571945172588,4.0843105250570515,4.119476838226682,5760092
2005-08-31,4.134548664093018,4.16971473034336,4.0792872423241375,4.144595721923749,13722155
2005-09-01,4.134548664093018,4.235023457914386,4.124501110319456,4.1847859370179945,13132223
2005-09-02,4.1496195793151855,4.164690785831899,4.139572025646906,4.154643232163619,4548449
2005-09-06,4.1496195793151855,4.159667132983466,4.124501067101605,4.1496195793151855,12251621
2005-09-07,4.064216613769531,4.149620719429097,4.0591932075123225,4.149620719429097,14678013
2005-09-08,4.134548664093018,4.15464327569731,4.0792872423241375,4.114453556545895,17119207
2005-09-09,4.199856758117676,4.219951863819934,4.109429030428909,4.119476583280037,16613640
2005-09-12,4.219953536987305,4.255119861923639,4.194835016857341,4.209905732180934,9554227
2005-09-13,4.265166282653809,4.305356005681662,4.2249760636830755,4.235023866397198,12603262
2005-09-14,4.250094413757324,4.290284626479628,4.229999307396173,4.2701895201184765,11489544
2005-09-15,4.2551188468933105,4.270190054564749,4.2099047279361335,4.250094945688543,11414703
2005-09-16,4.144597053527832,4.235024818571712,4.144597053527832,4.235024818571712,13658804
2005-09-19,4.17473840713501,4.1797623083346584,4.139572338594628,4.144595991822845,9570272
2005-09-20,4.1496195793151855,4.224975611898754,4.124501067101605,4.2048810005050195,6112664
2005-09-21,4.089334964752197,4.174738307449766,4.044121094892144,4.174738307449766,9610126
2005-09-22,3.9888596534729004,4.034073523136049,3.9285748245506,4.034073523136049,17636679
2005-09-23,4.0089545249938965,4.019002326516093,3.953693352421685,3.9838355171312254,6492564
2005-09-26,4.019002437591553,4.039097049305672,3.9637410155206396,4.019002437591553,6994716
2005-09-27,3.9587175846099854,3.9938839054017774,3.928575413600746,3.9838363497510567,9107664
2005-09-28,3.9185268878936768,3.998906817257955,3.893408128970915,3.933597845681654,10973418
2005-09-29,4.0441203117370605,4.05919151611469,3.948668689421739,3.968763793906162,14155159
2005-09-30,4.129525661468506,4.144596872326409,4.079288374599324,4.1044071420196575,14248322
2005-10-03,4.164690971374512,4.174738277518999,4.109429547722707,4.1295246559545316,11111404
2005-10-04,4.219953536987305,4.305356902183566,4.199858423317544,4.270191073190213,13794305
2005-10-05,4.184786796569824,4.245071635650819,4.1747389927610365,4.235024327784965,12303689
2005-10-06,4.164690971374512,4.255118710446296,4.1496197641863555,4.194833881693671,14277513
2005-10-07,4.230000019073486,4.250095128815545,4.189809799589371,4.209904909331429,16609396
2005-10-10,4.1496195793151855,4.2299995127186,4.14459567849534,4.20990440538204,13977320
2005-10-11,4.084310531616211,4.169714612287762,4.064215424638034,4.169714612287762,10931598
2005-10-12,4.039096832275391,4.059191938852585,4.003930519751,4.019002221641002,9609919
2005-10-13,4.039096832275391,4.06421534353978,3.9687642072266103,4.049144385563988,10765560
2005-10-14,3.9838361740112305,4.049145158874195,3.968764965185719,4.034073950048684,10607389
2005-10-17,3.9888596534729004,3.9938833065592836,3.9335982296655594,3.9687645451845173,6833543
2005-10-18,3.9737884998321533,4.019002367283624,3.9536933925267417,4.019002367283624,5274296
2005-10-19,3.928574562072754,3.933597966852087,3.7678144504207474,3.893408248903345,16667261
2005-10-20,3.838146686553955,3.91852686338693,3.802980622659139,3.903455657721809,9036445
2005-10-21,3.9185268878936768,3.933597845681654,3.8431703631539906,3.893408128970915,7167482
2005-10-24,3.998906373977661,4.008953926027271,3.928574005573137,3.968763717828831,7251122
2005-10-25,3.9536936283111572,4.094358395952145,3.9285748666671036,3.9687645877318767,6195683
2005-10-26,3.8883848190307617,3.9486696512252513,3.878337264341201,3.9335984431766287,7862585
2005-10-27,3.8883848190307617,3.938622592478566,3.823076333477211,3.938622592478566,13144231
2005-10-28,4.013978481292725,4.044121144224263,3.9084797809609118,3.963741205683018,12298410
2005-10-31,4.0591912269592285,4.064214630765427,4.029048572379798,4.039096123906275,8290309
2005-11-01,4.0441203117370605,4.064214920278729,3.9938825505260023,4.0441203117370605,8836040
2005-11-02,4.219953536987305,4.245072057117268,4.054169717112004,4.054169717112004,13071771
2005-11-03,4.285260200500488,4.325449912352449,4.189808580973761,4.194832976876524,17353876
2005-11-04,4.305355548858643,4.325450656211801,4.260141929271152,4.290284838272305,7647792
2005-11-07,4.320426940917969,4.340521550884552,4.224975311834146,4.315403040454928,8808712
2005-11-08,4.335499286651611,4.355594397846235,4.285261756636513,4.310380769615523,7398321
2005-11-09,4.461092472076416,4.471139777703244,4.345546225625204,4.375688142505687,18770478
2005-11-10,4.45606803894043,4.461092435627024,4.39578321378638,4.446021229338512,11579809
2005-11-11,4.4409966468811035,4.511328766783581,4.425925442906091,4.511328766783581,9271321
2005-11-14,4.415879249572754,4.451045570289787,4.4108558437152645,4.451045570289787,6123533
2005-11-15,4.45606803894043,4.491234848204049,4.405831015273933,4.45606803894043,9634348
2005-11-16,4.410855770111084,4.446022090241295,4.385736757471114,4.430950385091564,9203312
2005-11-17,4.526401519775391,4.5264015197753915,4.395783561698917,4.395783561698917,9154349
2005-11-18,4.581662178039551,4.591709483786266,4.511329549984063,4.526401252518377,6445051
2005-11-21,4.606780529022217,4.621851733463335,4.586685424453141,4.606780529022217,4618218
2005-11-22,4.752469539642334,4.762517340681347,4.56156727121462,4.606780888061795,16022362
2005-11-23,4.762516498565674,4.832848613688557,4.717302393770533,4.722326293401706,14969511
2005-11-25,4.717304229736328,4.797684175405277,4.712280824092763,4.762518352128719,4235006
2005-11-28,4.6670660972595215,4.7625177353257415,4.646970989459116,4.722327519724929,8389477
2005-11-29,4.672090530395508,4.777588990465058,4.667066628887422,4.672090530395508,10420959
2005-11-30,4.812754154205322,4.837873655717752,4.717303024114735,4.717303024114735,12606057
2005-12-01,4.913229465484619,5.0086810969748905,4.832849535763446,4.862992443358838,10153372
2005-12-02,4.873040676116943,4.928301609350641,4.847921664330165,4.913230400655733,5891867
2005-12-05,4.948397159576416,4.983563481638969,4.89313572548627,4.92327864149913,10777361
2005-12-06,4.99360990524292,5.048871324057177,4.983562104035162,4.983562104035162,11216885
2005-12-07,4.973515510559082,5.0287769372821245,4.95844430253332,5.0187291346363665,7894779
2005-12-08,4.928300857543945,5.023752492641189,4.893134543972774,4.998633980629108,11881245
2005-12-09,4.918253421783447,4.923276825980698,4.862992008071623,4.91322902570068,9273184
2005-12-12,4.938348770141602,4.983562390345667,4.898159050830043,4.933325365191927,5353692
2005-12-13,4.938348770141602,4.983562390345667,4.8629927364681595,4.898159050830043,8205220
2005-12-14,4.657017707824707,4.727350320791059,4.616827501574585,4.722326421024113,13520922
2005-12-15,4.883087158203125,4.908206165745712,4.842897440454925,4.847920845209192,6530140
2005-12-16,4.873040676116943,4.938349412442512,4.857969467422034,4.933326006839473,6723506
2005-12-19,4.81777811050415,4.933324843147664,4.81777811050415,4.893134136203421,9029613
2005-12-20,4.868016719818115,4.878064522796973,4.807731885716534,4.868016719818115,9298545
2005-12-21,4.968491554260254,5.018729079104544,4.918254525358834,4.9433730398095435,8559241
2005-12-22,4.948397159576416,4.988587383631602,4.888112319436578,4.888112319436578,2533737
2005-12-23,5.068966388702393,5.104132700753757,5.003657169219289,5.003657169219289,5767545
2005-12-27,4.963467597961426,5.104133360285847,4.958444192692701,5.073990448959182,3473756
2005-12-28,4.963467597961426,4.988586608076503,4.893134964770646,4.963467597961426,4085116
2005-12-29,4.968491554260254,5.003657871245544,4.9584442476685435,4.983562762119254,3140645
2005-12-30,4.9785380363464355,5.043846255785279,4.898158117103163,4.968490236476816,3254719
2006-01-03,5.073990345001221,5.174465391517228,5.058919137618105,5.174465391517228,8110090
2006-01-04,5.114180564880371,5.134275177440666,5.084038150097073,5.099108861545868,4159957
2006-01-05,5.199585437774658,5.244799068938383,5.169442521055889,5.2096327460522796,5631423
2006-01-06,5.425652503967285,5.455794417236425,5.320153079840105,5.425652503967286,13516368
2006-01-09,5.490959167480469,5.546220565972727,5.465840665583838,5.5160776693771,11633533
2006-01-10,5.330202579498291,5.410583031758269,5.300060653815249,5.390487918693275,11263260
2006-01-11,5.415607929229736,5.445750356394981,5.284989918275248,5.310108938208324,12073990
2006-01-12,5.244797229766846,5.3452722610817025,5.204607018863792,5.3251771556301755,9373904
2006-01-13,5.21967887878418,5.234749588403068,5.1342745540299894,5.224702283342878,7864552
2006-01-17,5.079014778137207,5.179490340931879,5.068967965772171,5.15939473242999,10413816
2006-01-18,4.998634338378906,5.02877675332781,4.92327780506379,4.938349012538242,12198725
2006-01-19,5.129251956939697,5.1644182741005835,5.073990530552179,5.073990530552179,11090804
2006-01-20,4.958443641662598,5.139298609809921,4.953420236952122,5.124227403792878,9733722
2006-01-23,4.933326244354248,5.008682291456803,4.9132306372030055,4.983563278460671,9528866
2006-01-24,5.043844699859619,5.048869094187241,4.988583801394546,4.9936076997795835,11078900
2006-01-25,4.933326244354248,5.109157351555491,4.933326244354248,5.09408614213498,13457985
2006-01-26,5.264892101287842,5.274939405595792,5.048870843153469,5.073989351894724,23527200
2006-01-27,5.435702323913574,5.51608229165802,5.345275046179712,5.375417472090999,14564043
2006-01-30,5.4457478523254395,5.460819058978004,5.355320116467226,5.435700050595178,7760830
2006-01-31,5.425652503967285,5.495984626814136,5.295034570811107,5.495984626814136,11103019
2006-02-01,5.370390892028809,5.42565230417757,5.310105579882139,5.400532804188027,8685426
2006-02-02,5.224702835083008,5.370391997469024,5.174465312591276,5.345272988251735,13446081
2006-02-03,5.164417743682861,5.209631362841908,5.063942207869166,5.063942207869166,8476533
2006-02-06,5.290012836456299,5.295036738696081,5.189537767318452,5.224704091110995,7841158
2006-02-07,5.229726314544678,5.290011138298033,5.20963120797929,5.290011138298033,9449263
2006-02-08,5.249821662902832,5.269916772292102,5.154370513232396,5.199584633343972,7137670
2006-02-09,5.209630012512207,5.300057723334371,5.189534910558094,5.249819720477741,11174651
2006-02-10,5.149347305297852,5.209632139834452,5.053895656024375,5.209632139834452,14689503
2006-02-13,4.988588333129883,5.124229745204641,4.98356443018103,5.124229745204641,8673522
2006-02-14,5.053894996643066,5.084037905921518,4.978538963304012,5.038823789975255,15694737
2006-02-15,5.0287766456604,5.325177879550021,4.988586429293774,5.325177879550021,8653647
2006-02-16,5.104132652282715,5.124227262455982,5.048871234449244,5.073989745137225,6930433
2006-02-17,5.013704776763916,5.264892356044679,4.98858577086445,5.164417324332374,5024204
2006-02-21,5.068966388702393,5.104132700753757,5.008681069781713,5.089060999066486,11939213
2006-02-22,4.973515510559082,5.048872046630764,4.903182875810277,5.048872046630764,14884732
2006-02-23,4.968491554260254,4.998634465921123,4.908206722824254,4.923277930683254,11315328
2006-02-24,4.968491554260254,4.988586663386544,4.933325733217834,4.968491554260254,7028047
2006-02-27,5.03380012512207,5.058918636290456,4.973514805620895,5.003657217400081,6198996
2006-02-28,4.888110637664795,5.043846586425518,4.873039432815136,5.038823182104146,10232665
2006-03-01,5.048871994018555,5.058919300616739,4.918254528527815,4.918254528527815,9441189
2006-03-02,4.998634338378906,5.06896697055492,4.983562634961597,5.048871861941365,11993765
2006-03-03,4.923277378082275,5.01872851578989,4.923277378082275,4.993610004158544,9379184
2006-03-06,4.868016719818115,4.973515675438774,4.827826995731359,4.913230345394301,7871384
2006-03-07,4.747446060180664,4.86801570320463,4.6720895373478974,4.837873788391427,12821471
2006-03-08,4.717304229736328,4.762518352128719,4.677114504873304,4.722328131322794,10961410
2006-03-09,4.72232723236084,4.878063688408532,4.7072560264133605,4.767540850203277,11219059
2006-03-10,4.842897415161133,4.862992521901686,4.7926598962811555,4.82280230842058,9888374
2006-03-13,4.82782506942749,4.953419084950918,4.812753370972816,4.873038676963431,8505828
2006-03-14,4.913229465484619,4.918253862017121,4.777588117105163,4.79265981887426,6493082
2006-03-15,4.998634338378906,5.003657743575152,4.908206597589338,4.958444121151796,8493820
2006-03-16,4.8228020668029785,4.9584434105777,4.81777816638383,4.9584434105777,10034330
2006-03-17,4.812754154205322,4.9383481901680515,4.78261224021873,4.812754154205322,9064602
2006-03-20,4.762516498565674,4.862991515532887,4.747445295614863,4.862991515532887,9261591
2006-03-21,4.76754093170166,4.847920863443199,4.762517526928499,4.7775882371907965,6121463
2006-03-22,4.7725653648376465,4.807731681886948,4.717303938625478,4.717303938625478,7390557
2006-03-23,4.7725653648376465,4.802708276553384,4.747446850341214,4.7725653648376465,5181443
2006-03-24,4.837874412536621,4.857969025004542,4.777588591361451,4.782612988392709,4345249
2006-03-27,4.837874412536621,4.898159241826088,4.822802709271403,4.873040232326908,5650263
2006-03-28,4.802707672119141,4.888111007413056,4.767540863552811,4.847920794145372,8174787
2006-03-29,4.958443641662598,4.988586053696683,4.847920802947205,4.847920802947205,8620005
2006-03-30,5.048871994018555,5.0739905084854495,4.978539360002658,4.998634469141896,8562864
2006-03-31,5.053894996643066,5.159393443317741,5.043847194902638,5.084037905921518,6663364
2006-04-03,5.184513092041016,5.219679407226121,5.109156560660691,5.114180461670805,8495787
2006-04-04,5.204607963562012,5.204607963562012,5.134275329686847,5.154370438785875,6918943
2006-04-05,5.264892101287842,5.274939405595792,5.184512178995965,5.204606787611867,5892384
2006-04-06,5.3000593185424805,5.315130525558514,5.244797895521798,5.295035417556189,7662698
2006-04-07,5.239771842956543,5.375413146346033,5.214652844282405,5.325175644940394,8137211
2006-04-10,5.259869575500488,5.300059795119005,5.219679851824858,5.2749407838717115,8222403
2006-04-11,5.129251956939697,5.274940630932746,5.114180749005442,5.23977431377186,8791011
2006-04-12,5.21967887878418,5.274939800529417,5.184512567159323,5.199583772721005,6073536
2006-04-13,5.3000593185424805,5.370391948579196,5.244797895521798,5.249821300565248,5548197
