Price,Close,High,Low,Open,Volume
2001-01-08,4.787400245666504,4.817509398320658,4.697071840890231,4.817509398320658,3272802
2001-01-09,5.058385848999023,5.148714269175503,4.847619850858562,4.847619850858562,2632091
2001-01-10,5.29926061630249,5.29926061630249,4.983111433816337,5.058385026150806,6104381
2001-01-11,5.29926061630249,5.329370242599042,5.0282758732611645,5.148713431633552,5024095
2001-01-12,5.389589786529541,5.449809052956825,5.299261833702652,5.389589786529541,3190781
2001-01-16,5.254097938537598,5.43475432039203,5.208933488018721,5.43475432039203,4018204
2001-01-17,5.675630569458008,5.675630569458008,5.494974168510139,5.600356950711293,4698690
2001-01-18,6.08210563659668,6.187488854258439,5.645519373160551,5.645519373160551,5319411
2001-01-19,6.036942958831787,6.4133105239258645,5.991778510167453,6.142326198974893,5659242
2001-01-22,5.78101110458374,6.006831873047491,5.765956292004779,5.961667908717498,2203644
2001-01-23,6.006832599639893,6.036942228439907,5.720793493074506,5.796067091667592,2292054
2001-01-24,5.961669921875,6.127271969350873,5.961669921875,6.051998354444299,1495337
2001-01-25,5.811121940612793,6.02188794041517,5.735848335440016,5.991778308983263,2416322
2001-01-26,5.374533176422119,5.494971185070495,5.299259598544441,5.4799163748135955,6741383
2001-01-29,5.246269702911377,5.376342071180418,5.101744218069737,5.376342071180418,6380326
2001-01-30,5.556997776031494,5.646122319114037,5.332983964620037,5.332983964620037,6575486
2001-01-31,5.814733505249023,6.012251633630357,5.735244704427761,5.744879954464181,3775851
2001-02-01,5.744880676269531,5.829186875998071,5.605172610332732,5.6605740031340614,3349465
2001-02-02,5.571451663970947,5.805100286468821,5.571451663970947,5.687071864423296,2991911
2001-02-05,5.2968525886535645,5.3522544644543615,5.239042491382704,5.299261756937653,3880335
2001-02-06,4.957218647003174,5.154736837744955,4.957218647003174,4.966853426674616,7650415
2001-02-07,4.829555034637451,4.894591698213634,4.788605796300893,4.853642933284148,4502293
2001-02-08,5.0752482414245605,5.166781028017133,5.0029854902511035,5.046343424999429,3500730
2001-02-09,4.9451727867126465,5.055975550529013,4.9451727867126465,5.055975550529013,1624345
2001-02-12,5.123421669006348,5.154736118792035,4.937947925536719,4.937947925536719,2033214
2001-02-13,5.239043235778809,5.395612685698228,5.226999759682216,5.29926250989009,3050439
2001-02-14,5.412473201751709,5.414881896604375,5.058386063676661,5.106560907543996,6172800
2001-02-15,5.605173110961914,5.69188848630244,5.484735536762213,5.540136461104776,3260437
2001-02-16,5.366705894470215,5.400428564918113,5.299261026981365,5.323348445841172,2901647
2001-02-20,5.084882736206055,5.402838509825539,5.058386145583673,5.366706666229469,2767693
2001-02-21,5.00298547744751,5.202912390288617,4.988532832568389,5.070430837945354,2998918
2001-02-22,4.974079608917236,5.058386299729816,4.827145902198792,4.966853524022028,3160075
2001-02-23,4.853641510009766,4.865684982394433,4.6850281625550885,4.841597564218165,3137200
2001-02-26,4.877729415893555,4.937948204058763,4.766926618434221,4.937948204058763,1761596
2001-02-27,4.665757656097412,4.8584579286111484,4.665757656097412,4.8584579286111484,2114410
2001-02-28,4.5356879234313965,4.6970743165115625,4.533278754414943,4.665760326776386,2020643
2001-03-01,4.316488742828369,4.362255356308183,4.131014541340886,4.335758771291734,4545776
2001-03-02,4.480284214019775,4.740429862034199,4.24904384841005,4.263496489612399,3508767
2001-03-05,4.581451892852783,4.697072067173702,4.579043198396963,4.579043198396963,1854540
2001-03-06,5.169189453125,5.200503436572242,4.822328360300906,4.841598868120024,7236806
2001-03-07,5.019845485687256,5.130648278016756,5.019845485687256,5.130648278016756,5045321
2001-03-08,4.781379222869873,4.937948654469125,4.7789710013394195,4.841598489934905,2332240
2001-03-09,4.470650672912598,4.660942335625281,4.470650672912598,4.660942335625281,2597675
2001-03-12,4.340577125549316,4.5886788563773555,4.340577125549316,4.4561973220474105,2748321
2001-03-13,4.7741522789001465,4.783787530323119,4.5284592852010865,4.5284592852010865,2246303
2001-03-14,4.7091169357299805,4.745248306461987,4.408022495234605,4.408022495234605,5715709
2001-03-15,4.824738025665283,4.93794954867006,4.8223288568845115,4.877730744107178,4300538
2001-03-16,4.7669267654418945,4.841598197623506,4.721160617578905,4.793422881561468,2518333
2001-03-19,4.711527347564697,4.740432170639168,4.569410507776365,4.709118651759091,3709698
2001-03-20,4.552546977996826,4.68984539916362,4.550137810191218,4.6729840649658785,2932765
2001-03-21,4.516415596008301,4.672984534924468,4.4802842295804215,4.552547435843146,3135757
2001-03-22,4.793422698974609,4.817510119384614,4.530868348943933,4.5405031277451435,4317642
2001-03-23,5.046342849731445,5.055977629639124,4.853642517507546,4.937948735327865,3615930
2001-03-26,4.911452770233154,5.034299058326583,4.901817516618174,5.034299058326583,2012605
2001-03-27,4.8801374435424805,4.904225336578252,4.706707170082521,4.781378596998096,2801078
2001-03-28,4.713932514190674,4.841597096387732,4.713932514190674,4.841597096387732,2789332
2001-03-29,4.733203411102295,4.8536414472399345,4.697072047601695,4.713932908722176,3577599
2001-03-30,4.697072505950928,4.7332038729772945,4.624809771898195,4.7332038729772945,2439815
2001-04-02,4.227365970611572,4.5645918080869246,4.227365970611572,4.5645918080869246,4307544
2001-04-03,4.0515265464782715,4.258679512398613,4.0515265464782715,4.234592090335414,3499493
2001-04-04,3.996124744415283,4.212912941508918,3.988898187134651,4.094883591056912,3775232
2001-04-05,4.432110786437988,4.432110786437988,4.246636506576632,4.2755417981893356,4467052
2001-04-06,4.212911605834961,4.323713890470288,4.17437108384017,4.323713890470288,2211888
2001-04-09,4.128606796264648,4.287584922697025,4.051526664687868,4.263497026524013,1796012
2001-04-10,4.38152551651001,4.38152551651001,4.237000519777456,4.251452688065825,4819660
2001-04-11,4.771742820739746,4.836779935426672,4.697071875436658,4.757290654594773,7760051
2001-04-12,4.882546901702881,4.889772985998825,4.593496428760292,4.648897355176506,5181542
2001-04-16,4.629628658294678,4.8054671961294515,4.6127673183938045,4.8054671961294515,3018908
2001-04-17,4.5621819496154785,4.668167348106739,4.465831802535668,4.480283969542436,3583369
2001-04-18,5.354663372039795,5.489553604363509,4.778971071339492,4.793423241176046,13422590
2001-04-19,5.246269702911377,5.299261938840084,5.145101674159418,5.299261938840084,5596181
2001-04-20,5.034298896789551,5.195685720757386,4.954810068996497,5.17400651917107,5445328
2001-04-23,4.853641510009766,4.962035128506439,4.798239643412562,4.962035128506439,4475090
2001-04-24,4.865686416625977,5.010211915098436,4.844007686536522,4.865686416625977,3334833
2001-04-25,4.911452770233154,4.933131025701004,4.793423398836645,4.829554771430488,4793694
2001-04-26,4.923496246337891,4.995758991537976,4.877730093528261,4.925904941390288,3468993
2001-04-27,5.2510857582092285,5.2510857582092285,4.9138599978241295,4.974078782162836,11742809
2001-04-30,5.838822364807129,5.901450322021402,5.4558304308894785,5.479918325236655,13056999
2001-05-01,5.971303462982178,5.973711683965334,5.636486421437608,5.793055344047651,15228700
2001-05-02,5.915904521942139,6.017072576762554,5.793058206897971,5.877364919248317,8730495
2001-05-03,5.660574913024902,5.9014505520361125,5.636487491145884,5.756925073947985,7867832
2001-05-04,5.540136814117432,5.6340787528763,5.313713819341499,5.32334907206305,5668310
2001-05-07,5.479918479919434,5.6798453575652434,5.479918479919434,5.542545965494519,2738429
2001-05-08,5.487142562866211,5.544952637711586,5.383565882888979,5.528091306705831,3581102
2001-05-09,5.347436428070068,5.453421839670229,5.328166869677672,5.381159102070756,5023064
2001-05-10,5.347436428070068,5.511231935068408,5.323349006672577,5.467874481871522,4777001
2001-05-11,5.1788225173950195,5.349843586262041,5.1523259354019535,5.349843586262041,5642961
2001-05-14,4.916269302368164,5.0463426122570025,4.8945910485960376,5.0463426122570025,11792062
2001-05-15,4.848823070526123,4.937947122599491,4.819918266836333,4.937947122599491,7476069
2001-05-16,4.906634330749512,4.957218341124421,4.745247993954833,4.805466309999693,10381425
2001-05-17,5.123421669006348,5.1499182562212615,4.935539230954809,4.937947925536719,8503186
2001-05-18,4.998166561126709,5.106560181112225,4.974078669212648,5.106560181112225,4265710
2001-05-21,5.082475662231445,5.082475662231445,4.757293669939959,4.781381102189311,9289392
2001-05-22,5.154736518859863,5.296852350664106,5.106560729854849,5.106560729854849,11670267
2001-05-23,5.094517230987549,5.214954809280559,5.094517230987549,5.214954809280559,6363839
2001-05-24,5.130647659301758,5.1402824365649025,5.031888351913116,5.096924992066948,5375054
2001-05-25,5.022253513336182,5.166778957774136,5.0102100419042825,5.094516235555159,4681585
2001-05-29,4.94276762008667,4.981307698186843,4.901818846281133,4.964446354842121,3514125
2001-05-30,4.70429801940918,4.788603734749715,4.697071463563461,4.74524676670974,5321678
2001-05-31,4.783787727355957,4.822327314414385,4.721160247451445,4.721160247451445,4378437
2001-06-01,4.791014194488525,4.8415982054241145,4.721160625185469,4.793422889284459,3976575
2001-06-04,4.721159934997559,4.8223269952651,4.699480738189455,4.812692690896804,4274571
2001-06-05,5.053567409515381,5.106559629828835,4.793421802820524,4.793421802820524,7064315
2001-06-06,4.9499921798706055,5.031889702212,4.93794870505983,5.024663617325534,12601968
2001-06-07,5.371523857116699,5.431742642092435,4.962035361830564,4.962035361830564,13007539
2001-06-08,5.337801933288574,5.417290759520609,5.214955178142413,5.318531900462414,6320356
2001-06-11,5.198092937469482,5.364297119257386,5.183640770415096,5.3378010062507375,4704460
2001-06-12,5.142692565917969,5.214954829124555,5.036707155763791,5.1186046714421165,5315290
2001-06-13,5.133056640625,5.210136756667588,5.063203081340736,5.15473583749304,2329355
2001-06-14,5.034298896789551,5.118605114531995,4.974079628794055,5.118605114531995,4400488
2001-06-15,5.111379623413086,5.123423099685689,4.962036730376119,5.0342994816400815,6554466
2001-06-18,4.86327600479126,5.258312329417088,4.86327600479126,5.0102106342955715,4431194
2001-06-19,4.803057670593262,4.990940106903776,4.786196335269187,4.937947879778911,6066462
2001-06-20,4.605540752410889,4.730795743761496,4.554956732784445,4.6970735374176105,11151557
2001-06-21,4.516415596008301,4.588678328864059,4.499554260114826,4.588678328864059,5513335
2001-06-22,4.624810218811035,4.660941589328912,4.4056133007901845,4.552547951182301,4234591
2001-06-25,4.70670747756958,4.757291488160976,4.677802666808063,4.757291488160976,5361864
2001-06-26,4.619992256164551,4.6537149275876635,4.539058128793258,4.603130920452995,4991769
2001-06-27,4.717788219451904,4.754883445994534,4.684065544453338,4.704299433496685,4986175
2001-06-28,4.889772891998291,4.936984349986244,4.738021810851797,4.738021810851797,12659966
2001-06-29,5.1224589347839355,5.233743668370561,4.940357245978384,4.957218583594751,6481159
2001-07-02,5.108970642089844,5.159554659823663,5.061758702842122,5.12583198133445,2611070
2001-07-03,5.132575035095215,5.152808921883845,5.065130166020656,5.1089695439522504,2447823
2001-07-05,4.910006046295166,5.024662843970293,4.89314471074821,5.007801508423337,5451775
2001-07-06,4.724532604217529,4.910006360280831,4.700926638260842,4.910006360280831,4156250
2001-07-09,4.808838367462158,4.818955073816604,4.700926201805481,4.738021422981038,6517960
2001-07-10,4.76837158203125,4.926867769931826,4.76837158203125,4.91675106248815,6158934
2001-07-11,4.781859397888184,4.839187547238286,4.633480435614107,4.711042467152643,4358800
2001-07-12,5.071876525878906,5.095482025077949,4.906635664450006,4.92349700582482,6180278
2001-07-13,4.994314193725586,5.078620422862522,4.940358093460245,4.95721943396905,5373022
2001-07-16,4.79534912109375,5.001057219933282,4.79534912109375,4.9943125912124735,4409143
2001-07-17,4.943728923797607,4.963962337935949,4.744765440080659,4.791977370946091,6661629
2001-07-18,4.744764804840088,4.899888888217591,4.744764804840088,4.771742844548317,4002424
2001-07-19,4.957218647003174,4.957218647003174,4.886400744064379,4.886400744064379,4410910
2001-07-20,4.74139404296875,4.839189040050201,4.704299290957096,4.839189040050201,4079558
2001-07-23,4.518825054168701,4.741394039481938,4.518825054168701,4.741394039481938,4460811
2001-07-24,4.437889575958252,4.5424296553205235,4.434517498587947,4.532312949802708,3598501
2001-07-25,4.593014717102051,4.599759346807277,4.46824119788692,4.518825210565599,4754038
2001-07-26,4.856051445007324,4.886401574216985,4.6638330131986026,4.72116166624854,10751049
2001-07-27,5.1258320808410645,5.311306342725246,5.061758801104896,5.193276965721723,8593509
2001-07-30,5.162925720214844,5.233743141714638,5.125830970554373,5.125830970554373,6025275
2001-07-31,5.496779918670654,5.554108092272987,5.12583188265198,5.12583188265198,10831569
2001-08-01,5.749699592590332,5.796911058043706,5.635042770711805,5.648531557952602,11052666
2001-08-02,5.729465007781982,5.901450456475914,5.682253548045903,5.901450456475914,13317076
2001-08-03,5.547362804412842,5.56422413989508,5.412472593961894,5.56422413989508,6254763
2001-08-06,5.368633270263672,5.547362860080598,5.311305107774339,5.543990308906134,7077180
2001-08-07,5.270839214324951,5.338284574931992,5.173043725488994,5.334912022857388,5669634
2001-08-08,5.200021266937256,5.429334902505614,5.169671141673961,5.277583329375061,6439501
2001-08-09,5.223628044128418,5.260722805216963,5.085365236354264,5.176416099645622,6951323
2001-08-10,5.365262031555176,5.564225065906346,5.210137908665253,5.328167276683639,4574893
2001-08-13,5.375380992889404,5.496782016679761,5.321424877114306,5.419220396132576,4079705
2001-08-14,5.446195125579834,5.530501327427007,5.398983671481695,5.422589161827293,4220725
2001-08-15,5.301188945770264,5.463057216567965,5.297816394249265,5.449567957297986,3507972
2001-08-16,5.39561128616333,5.415845172890004,5.176414397176543,5.226998403882791,4367043
2001-08-17,5.031408309936523,5.23711597506285,5.007802341562113,5.176415251676533,6668695
2001-08-20,5.0145463943481445,5.058385774335862,4.977451643606302,5.058385774335862,3750708
2001-08-21,4.687437534332275,4.974078817252698,4.636853527895578,4.974078817252698,17759045
2001-08-22,4.181599140167236,4.8223281055793095,4.181599140167236,4.72116102201861,24537552
2001-08-23,4.1343865394592285,4.427772894711736,4.09729179455493,4.3333499937565945,23277650
2001-08-24,4.046707630157471,4.195087077200345,3.992752027077292,4.134386372800674,19982385
2001-08-27,4.131016254425049,4.198461145311978,4.083804310056377,4.154621753202274,16305277
2001-08-28,4.343467712402344,4.394051725473848,4.097292750209442,4.114154087899943,19172037
2001-08-29,4.232181549072266,4.451378391616589,4.201831435523139,4.41091110014423,12699121
2001-08-30,4.222066402435303,4.282767125338072,4.134387633065418,4.19846043424894,6468500
2001-08-31,4.377191543579102,4.380563622644791,4.21869530616313,4.21869530616313,5541716
2001-09-04,4.299628257751465,4.555919923625019,4.265905582929969,4.400795808808944,6661923
2001-09-05,4.225439548492432,4.383935789066668,4.147877941178906,4.367074446587949,5945933
2001-09-06,4.2827677726745605,4.289512403662542,4.097293497651231,4.131016179184037,4673518
2001-09-07,4.363701343536377,4.3974240205809725,4.2524166039706195,4.2524166039706195,4095897
2001-09-10,4.272650241851807,4.377190345151947,4.232182937107329,4.363701085768117,2759303
2001-09-17,3.5577306747436523,3.878095318656751,3.453191300798619,3.7094826845442506,7450190
2001-09-18,3.321673631668091,3.4902862888932096,3.2879509582009705,3.4397025153960237,6579343
2001-09-19,3.223877429962158,3.365512741814084,3.065381492843214,3.338534699891563,8791348
2001-09-20,3.0451481342315674,3.1227099469705486,3.0114254628733703,3.0181700918264016,5653442
2001-09-21,3.1867828369140625,3.20027209523667,2.829323882359107,2.8664186326358174,8776039
2001-09-24,3.463308334350586,3.463308334350586,3.321673490532248,3.321673490532248,8594392
2001-09-25,3.129455804824829,3.3857475450201973,3.035032619327852,3.3722582818170563,9280501
2001-09-26,3.153059959411621,3.227249928546044,3.1159652115478815,3.169921294514584,3457482
2001-09-27,2.9945638179779053,3.0687537819865316,2.9372356613141997,3.0518924480485214,6145097
2001-09-28,3.2002713680267334,3.2002713680267334,3.0417754591935697,3.1024761610381035,5647554
2001-10-01,3.092360496520996,3.102477204663712,3.0384039307481334,3.102477204663712,2467106
2001-10-02,2.9844470024108887,2.9979362584273943,2.943980181175158,2.9844470024108887,3178387
2001-10-03,3.237367630004883,3.3014404390462064,2.8495579869520076,2.8832806675233638,8595717
2001-10-04,3.122710704803467,3.291323629107205,3.109221443623772,3.203644851660412,10657723
2001-10-05,3.132826328277588,3.2272497035910193,3.045147817920052,3.220505075338579,7778304
2001-10-08,3.2508561611175537,3.3520237066918335,3.0923602134759864,3.132826805639414,6647939
2001-10-09,3.2171337604522705,3.3924912961381177,3.2171337604522705,3.372257406584889,6148924
2001-10-10,3.3722567558288574,3.382373935356636,3.173293764169353,3.190155098839742,6646026
2001-10-11,3.7769277095794678,3.793789044719406,3.524008629294285,3.5408699644342234,9768476
2001-10-12,3.675759792327881,3.760065985909207,3.5745917919420145,3.675759792327881,4486719
2001-10-15,3.5577306747436523,3.69599342764365,3.544241891249976,3.679132093221361,3792955
2001-10-16,3.9151906967163086,3.9253074043205687,3.712855361113599,3.787045339223176,7058780
2001-10-17,3.979264259338379,4.1074098705647915,3.8780964597406826,4.063570482849006,9237371
2001-10-18,3.807279586791992,3.9624030229457605,3.776928983936859,3.9624030229457605,7250584
2001-10-19,3.820768356323242,3.8612354320886677,3.7297174950269216,3.773556886282021,3810325
2001-10-22,4.090547561645508,4.090547561645508,3.8140229868367226,3.854489576336698,4048204
2001-10-23,4.144505500793457,4.178228186663465,4.019732415207321,4.08043268168474,7596657
2001-10-24,4.3502116203308105,4.377189661477752,4.215320941189163,4.232182276081869,6551375
2001-10-25,4.468240737915039,4.485102073738851,4.0939197453961755,4.215321173964832,8835656
2001-10-26,4.687437534332275,4.744765222828015,4.562664030513986,4.569408185979982,12764038
2001-10-29,4.4884748458862305,4.667204938585922,4.485102767562609,4.623365553343663,6238865
2001-10-30,4.235556602478027,4.383936144268698,4.2288124436658245,4.367074800423813,5443090
2001-10-31,4.353585243225098,4.485103418025615,4.282767800902288,4.282767800902288,6050888
2001-11-01,4.474985599517822,4.525569136211423,4.265905403160979,4.383934286655364,8697728
2001-11-02,4.5356879234313965,4.566038056197129,4.424403156476063,4.478359263664359,4187310
2001-11-05,4.812211990356445,4.856051380907567,4.657088320765083,4.670577582507163,7393959
2001-11-06,4.788607120513916,4.8088410177813525,4.6368559681549595,4.785235041006278,8308673
2001-11-07,4.889772891998291,5.068502490174451,4.738021810851797,4.738021810851797,9245172
2001-11-08,4.990939617156982,5.216881109603026,4.974078283487462,4.990939617156982,11271556
2001-11-09,4.886401176452637,4.974079951574981,4.815583740654363,4.906635067685759,6693278
2001-11-12,4.872912406921387,4.9403577644651975,4.741394717162256,4.88640119438591,4669102
2001-11-13,5.173042297363281,5.176414375099867,4.9909401580416,4.9909401580416,10705858
2001-11-14,5.1258320808410645,5.415846458708395,5.112342819820691,5.378751227605904,10725731
2001-11-15,5.264093399047852,5.429334211308088,5.193275975708747,5.294443993854313,8883644
2001-11-16,5.479918479919434,5.486663109463304,5.35177241221389,5.395611794138549,5748682
2001-11-19,5.452940940856934,5.611436672691295,5.412473633247769,5.564225208319807,5144712
2001-11-20,5.132575035095215,5.328166433610223,5.129202957333923,5.270837797819541,8715687
2001-11-21,5.345028877258301,5.368634373294699,5.196649377083979,5.210138164332341,10276323
2001-11-23,5.2944440841674805,5.37200613805408,5.129203269088549,5.196648615669416,1934824
2001-11-26,5.5979461669921875,5.63166883692979,5.520384594224029,5.581084832023386,9572403
2001-11-27,5.517012596130371,5.645158660055351,5.436078937619628,5.463056981592205,6829587
2001-11-28,5.166297912597656,5.412472854395246,5.156181205502916,5.3956115181016875,8177369
2001-11-29,5.42933464050293,5.469801945641537,5.159554184268939,5.186532229892338,20882231
2001-11-30,5.372007369995117,5.4259634702705535,5.247233355525189,5.3787515274742255,7774329
2001-12-03,5.496779918670654,5.5439913836024015,5.395612358557752,5.5305025965106385,6985326
2001-12-04,5.911567687988281,5.925056948198171,5.665392713117629,5.732838067352999,11133775
2001-12-05,6.434267520904541,6.5725303126928125,6.306121911340776,6.407289472922325,15103520
2001-12-06,6.353333473205566,6.4747349276682,6.353333473205566,6.4410122488277946,7503772
2001-12-07,6.316238880157471,6.521946563665427,6.3027496189075665,6.3904283968107105,8670054
2001-12-10,6.0599470138549805,6.262282124090696,5.999246291421454,6.120647736288506,6880371
2001-12-11,6.208325386047363,6.353331825969571,6.107157375756099,6.107157375756099,5127784
2001-12-12,6.390427589416504,6.4308948946463245,6.211698450989766,6.306121374180985,6048385
2001-12-13,6.036340236663818,6.154369587454039,6.002617565009469,6.063318279305904,5523316
2001-12-14,6.211698532104492,6.228559396646158,6.073435750288053,6.0936696398706935,4268712
2001-12-17,6.208325386047363,6.238675031683636,6.070062628012079,6.070062628012079,7767853
2001-12-18,6.164486408233643,6.258908849116115,6.0532016843983305,6.208325787513375,4225729
2001-12-19,5.901451110839844,6.053202687838811,5.8845897719058415,6.019480009970807,9435063
2001-12-20,5.736209392547607,5.918311541029186,5.658647340042103,5.918311541029186,11824594
2001-12-21,5.463057994842529,5.709232514223424,5.375379217317853,5.614809106102909,13805345
2001-12-24,5.39561128616333,5.45293992177847,5.348399830615006,5.4293339573008295,3144089
2001-12-26,5.510268688201904,5.5979474609436215,5.429335019095148,5.446196357961405,5606338
2001-12-27,5.651902675628662,5.692369977286019,5.547363053710528,5.614807925263488,4027448
2001-12-28,5.715976715087891,5.877844996776188,5.64515928267338,5.665392699532657,6086658
2001-12-31,5.790165424346924,5.914938933385917,5.749698596229939,5.749698596229939,3947518
2002-01-02,5.894705772399902,5.901450401844619,5.823888346747859,5.901450401844619,5303837
2002-01-03,6.265652656555176,6.2892586187352615,5.891332652944946,5.898076807790477,14104459
2002-01-04,6.464620113372803,6.508459514032534,6.322985199457855,6.322985199457855,14525163
2002-01-07,6.356703281402588,6.609622316724557,6.356703281402588,6.592760984582178,7267660
2002-01-08,6.572530269622803,6.57590282147789,6.282515900659154,6.366822595930528,9179373
2002-01-09,6.575901031494141,6.791725355189418,6.407287686848549,6.643345895945452,10260867
2002-01-10,6.272398471832275,6.525318055203996,6.272398471832275,6.525318055203996,7135620
2002-01-11,6.252164840698242,6.370193723044505,6.19820922655225,6.204952909034151,6041172
2002-01-14,6.140881061553955,6.306121414909309,6.140881061553955,6.252165323192416,4193787
2002-01-15,6.117275714874268,6.306122055053478,6.070064248181232,6.188093151617355,6579049
2002-01-16,5.854238986968994,5.968896277450088,5.8340055702521125,5.952034939050341,9998700
2002-01-17,6.100414276123047,6.144253663556207,5.914940017506914,5.9857574530984,7762553
2002-01-18,5.931800365447998,6.063318505767919,5.8879609853413575,5.968895589697449,7827764
2002-01-22,5.9587812423706055,6.120650054640961,5.931803185893414,6.0734381007504705,8587621
2002-01-23,6.097042083740234,6.1543707308852085,5.968896475733672,5.968896475733672,4538681
2002-01-24,6.154369831085205,6.319609697874709,6.137508494590547,6.2386755667445355,6620707
2002-01-25,6.157742500305176,6.171231760158973,5.9857570409079175,5.9857570409079175,8778689
2002-01-28,6.17460298538208,6.201581027955562,6.117274349034079,6.157741649597783,3009988
2002-01-29,6.002616882324219,6.201580338412332,5.968894687912102,6.086923551871786,5255408
2002-01-30,5.9587812423706055,6.053204676744379,5.766562767498319,6.0059931962610955,10015628
2002-01-31,5.722721099853516,5.9891294795726795,5.685625872658996,5.9688960635807735,14361621
2002-02-01,5.739582061767578,5.827260830431677,5.6485312148498705,5.665392552931968,37969004
2002-02-04,5.675508499145508,5.803654556684049,5.66876387013675,5.7665598072463276,9408567
2002-02-05,5.699114799499512,5.780048932148588,5.597946778632922,5.648530789066217,8435561
2002-02-06,5.820517063140869,5.847495111194835,5.715976949404102,5.783421832835489,7305491
2002-02-07,5.601321697235107,5.871102253411679,5.601321697235107,5.867730173987168,5231855
2002-02-08,5.604691028594971,5.662019664552891,5.429333989763999,5.631669070984886,11151439
2002-02-11,5.800282001495361,5.800282001495361,5.648530452640764,5.682253124254444,4858993
2002-02-12,5.827259540557861,5.850865503328984,5.699113967587589,5.766559304986841,8019568
2002-02-13,5.952033996582031,5.985756194634784,5.857610611176223,5.898077438202312,6663395
2002-02-14,6.188092231750488,6.238675769471202,6.070063345859492,6.083552604856348,11861689
2002-02-15,5.962152004241943,6.12064821595989,5.884589937642446,6.080180906697133,6674141
2002-02-19,5.614809036254883,5.817144637763467,5.604692327190514,5.749699752865318,5205506
2002-02-20,5.64516019821167,5.648532277099424,5.3450295547667395,5.61818214688829,9315682
2002-02-21,5.398983955383301,5.567596367944008,5.382122619445837,5.564224290119301,7034050
2002-02-22,5.456312656402588,5.503524117634594,5.361889733938576,5.3956119357288586,6710059
2002-02-25,5.611434459686279,5.6552738283874895,5.459683417867983,5.459683417867983,5469881
2002-02-26,5.476545810699463,5.547362756341453,5.395611211723289,5.537245576414219,4827786
2002-02-27,5.584457874298096,5.665392005223548,5.449567656089008,5.665392005223548,8054749
2002-02-28,5.479918479919434,5.6316695675110235,5.469801772307128,5.611436152286411,5689654
2002-03-01,5.871097564697266,5.90144814890836,5.47991630734591,5.47991630734591,7147101
2002-03-04,6.44438362121582,6.44775569911983,6.002617745441567,6.066691012873587,12734744
2002-03-05,6.575901031494141,6.6264845614808925,6.3465869774575205,6.356704156861797,10776957
2002-03-06,6.616368293762207,6.744514349500069,6.424149446858894,6.508456124766297,6946023
2002-03-07,6.629857540130615,6.7681198288900335,6.508456113516576,6.700674960087644,9141542
2002-03-08,6.778238296508789,6.838938547939182,6.677070263977375,6.7006762329161145,8544049
2002-03-11,6.849057197570801,6.9401080676343065,6.693933037144611,6.828823302684462,5927238
2002-03-12,6.643347263336182,6.670325309350945,6.552296417212236,6.660208601271286,6191466
2002-03-13,6.3836822509765625,6.609623282568154,6.370192993928772,6.559039752156263,6234007
2002-03-14,6.312866687774658,6.42077888220073,6.296005348219701,6.339844736381176,6462170
2002-03-15,6.44101095199585,6.484850330980351,6.201581116612684,6.302748185950812,6946023
2002-03-18,6.488224506378174,6.6399760951861415,6.407289883833975,6.626486833626413,4737698
2002-03-19,6.559040069580078,6.592762267017676,6.474733392468701,6.575901405002353,3008368
2002-03-20,6.4915947914123535,6.626485002703529,6.4612441979924915,6.56241221151609,4364541
2002-03-21,6.727652549743652,6.727652549743652,6.471360929357748,6.474733006878604,4642164
2002-03-22,6.5995073318481445,6.744514731377879,6.586018546663392,6.724280843490274,3318082
2002-03-25,6.552295684814453,6.7209085719113855,6.5388064266113535,6.666952485912924,3807528
2002-03-26,6.663578510284424,6.778235760281287,6.542177579441447,6.575900244333834,3940305
2002-03-27,6.690557479858398,6.717535518941476,6.59276155559948,6.626484222805051,5280432
2002-03-28,6.997433185577393,7.078367788305669,6.862543443448857,6.879404779566666,9659988
2002-04-01,6.9468512535095215,6.983945536230012,6.8625445592132515,6.9131285757910135,5675817
2002-04-02,6.761375427246094,6.946849638162628,6.754630798589307,6.8625429634701405,5799172
2002-04-03,6.663578510284424,6.7883524650676295,6.589389026246668,6.727651762942706,5480627
2002-04-04,6.687185764312744,6.737769771438965,6.555667629828744,6.565784336572596,4154925
2002-04-05,6.663578510284424,6.737768467729048,6.646717651245099,6.734396390602558,5495053
2002-04-08,6.602880954742432,6.623114372506614,6.441012192407786,6.4747348709527985,5320766
2002-04-09,6.461244106292725,6.727652920746412,6.441010693237946,6.626484908658618,7244549
2002-04-10,6.322980880737305,6.666951218650401,6.191463241994453,6.457871070093359,10786820
2002-04-11,6.201582431793213,6.322983414151657,6.103786946150735,6.319610862187183,8963280
2002-04-12,6.407288551330566,6.407288551330566,6.272398330821406,6.373566351258519,4524697
2002-04-15,6.474735260009766,6.508457940581121,6.407289898867052,6.457873919724087,2716614
2002-04-16,6.811959266662598,6.811959266662598,6.6433463830606,6.744514397265975,7733260
2002-04-17,6.9468512535095215,7.014295662132439,6.886150528297617,6.963712118961727,8404796
2002-04-18,6.761375427246094,6.896265633347135,6.643346082676611,6.892893555722211,6575369
2002-04-19,6.619740009307861,6.889520397743055,6.616367458573111,6.8726590642899925,7998518
2002-04-22,6.521945953369141,6.5691578899188325,6.427523027083822,6.565785338218407,5132200
